edge,includes,includedby,sum
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btEmptyShape.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/Camera.cpp,8,0,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/NarrowPhaseCollision/btPointCollector.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Navigation/CrowdAgent.cpp,12,0,12
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Navigation/CrowdAgent.h,2,6,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/AngelScript/source/as_memory.cpp,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/src/dynamics/b2_wheel_joint.cpp,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/box2d/b2_wheel_joint.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/WebP/src/mux/animi.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/ik/include/ik/bst_vector.h,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/GraphicsAPI/RenderSurface.h,2,5,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Graphics/Viewport.h,5,3,8
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/Graphics.cpp,32,0,32
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/FBXDocument.cpp,8,0,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/FBXMeshGeometry.h,2,4,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/AngelScript/source/as_generic.cpp,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/slikenet/thread.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/ThirdParty/rapidjson/writer.h,8,1,9
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/ThirdParty/rapidjson/internal/meta.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/audio/openslES/SDL_openslES.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/GraphicsAPI/OpenGL/OGLIndexBuffer.cpp,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Physics/PhysicsUtils.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Physics2D/CollisionEdge2D.cpp,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cffparse.c,6,1,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cffpic.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/joystick/hidapi/SDL_hidapi_switch.c,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/RemoveVCProcess.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/MLCPSolvers/btSolveProjectedGaussSeidel.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/MLCPSolvers/btMLCPSolverInterface.h,0,4,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Container/VectorBase.cpp,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Container/VectorBase.h,3,4,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Navigation/OffMeshConnection.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Math/StringHash.h,2,8,10
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LibCpuId/src/recog_amd.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Container/FlagSet.h,0,6,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/rapidjson/include/rapidjson/schema.h,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/GraphicsAPI/Texture3D.h,4,8,12
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/glTF2Exporter.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Detour/Include/DetourNavMeshBuilder.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Detour/Include/DetourAlloc.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/Samples/34_DynamicGeometry/DynamicGeometry.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/gim_radixsort.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/gim_memory.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/ConstraintSolver/btSliderConstraint.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/power/android/SDL_syspower.c,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/box2d.h,25,0,25
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/b2_pulley_joint.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Physics2D/ConstraintPulley2D.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Physics2D/RigidBody2D.h,1,17,18
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/CloudClient.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/ThirdParty/SDL/SDL_events.h,12,1,13
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lib_package.c,6,1,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/libm/e_exp.c,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/DirectoryDeltaTransfer.cpp,13,0,13
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/AngelScript/APITemplates.h,19,3,22
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/AngelScript/Addons.h,4,1,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Lua/src/lstring.c,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btConcaveShape.h,2,7,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btCollisionShape.h,0,5,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/RemoveRedundantMaterials.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletSoftBody/btSoftRigidDynamicsWorld.cpp,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletSoftBody/btSoftBodySolvers.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Tracy/libbacktrace/filenames.hpp,0,1,1
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/GraphicsAPI/OpenGL/OGLGraphicsImpl.h,6,1,7
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Math/Color.h,1,17,18
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/wayland/SDL_waylandwindow.c,9,0,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/AngelScript/source/as_thread.h,5,2,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btCollisionObject.h,0,6,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/EpochTimeToString.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/EpochTimeToString.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/ListView.cpp,10,0,10
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_gc.c,15,1,16
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_ctype.h,2,29,31
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/SDL_shape.c,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/b2_math.h,2,11,13
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/include/box2d/b2_settings.h,3,9,12
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/LWSLoader.cpp,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/LWSLoader.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Lua/src/ldo.c,16,0,16
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/ik/include/ik/solver_jacobian_transpose.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/uikit/SDL_uikitevents.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/src/dynamics/b2_weld_joint.cpp,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/box2d/b2_weld_joint.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Tracy/libbacktrace/fileline.cpp,3,1,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Lua/src/lstate.c,11,0,11
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Lua/src/lstring.h,3,13,16
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/slikenet/CloudClient.h,0,1,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/truetype/ttsubpix.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/truetype/ttinterp.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/contrib/Open3DGC/o3dgcArithmeticCodec.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/BillboardSet.h,5,5,10
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/CCRakNetSlidingWindow.h,5,4,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LibCpuId/src/libcpuid_util.c,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LibCpuId/src/libcpuid_util.h,0,6,6
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/SDL/SDL_video.h,6,12,18
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/contrib/Open3DGC/o3dgcSC3DMCEncodeParams.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/contrib/Open3DGC/o3dgcCommon.h,0,17,17
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/BlenderBMesh.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Tracy/libbacktrace/internal.hpp,0,9,9
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/GraphicsAPI/OpenGL/OGLShaderVariation.cpp,8,0,8
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/GraphicsAPI/OpenGL/OGLShaderProgram.h,5,4,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/SDL_audio.h,8,1,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/SDL_mutex.h,4,3,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/src/collision/b2_circle_shape.cpp,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/box2d/b2_block_allocator.h,0,15,15
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/include/slikenet/TCPInterface.h,14,4,18
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/pshinter/pshrec.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/pshinter/pshglob.h,0,3,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/psp/SDL_pspgl.c,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/psp/SDL_pspvideo.h,2,6,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/SDL.c,8,0,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.h,0,8,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/pcf/pcfdrivr.c,5,1,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/pcf/pcferror.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/rapidjson/schema.h,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Graphics/StaticModel.cpp,16,0,16
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/ThirdParty/SDL/SDL_gamecontroller.h,6,2,8
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/SDL_blendmode.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/include/close_code.h,0,42,42
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/haiku/SDL_bmodes.cc,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/haiku/SDL_bopengl.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btEmptyShape.cpp,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/IK/IKSolver.cpp,12,0,12
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/ik/vec3.h,1,13,14
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/main/haiku/SDL_BApp.h,4,5,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/truetype/ttdriver.c,6,1,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Audio/Audio.h,5,1,6
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/ThirdParty/rapidjson/internal/strtod.h,4,1,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.h,1,11,12
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Math/Matrix4.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/FileSelector.cpp,14,0,14
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/Window.h,1,8,9
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Core/EventProfiler.h,1,5,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/audio/dsp/SDL_dspaudio.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_lex.c,15,1,16
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Math/Vector2.h,2,9,11
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Math/MathDefs.h,1,13,14
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/ConstraintSolver/btPoint2PointConstraint.cpp,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/ConstraintSolver/btPoint2PointConstraint.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/btGenericPoolAllocator.cpp,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/Gimpact/btGenericPoolAllocator.h,0,1,1
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Physics2D/CollisionBox2D.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/Featherstone/btMultiBodyConstraintSolver.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/Featherstone/btMultiBodySolverConstraint.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Resource/JSONFile.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Physics/RaycastVehicle.h,3,1,4
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Network/Connection.h,6,3,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btTriangleMesh.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/CollisionShapes/btTriangleIndexVertexArray.h,1,4,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/truetype/ttobjs.h,0,4,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cffload.c,3,1,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cfferrs.h,0,7,7
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Graphics/DebugRenderer.h,3,3,6
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Math/Frustum.h,5,8,13
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/ik/solver_1bone.h,3,2,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Physics2D/ConstraintMouse2D.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/WebP/src/dec/alpha_dec.c,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/SDL/SDL_gamecontroller.h,6,2,8
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/SDL/SDL_joystick.h,4,4,8
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Urho2D/TileMapDefs2D.h,2,5,7
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Audio/BufferedSoundStream.h,5,1,6
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Audio/SoundStream.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Container/ArrayPtr.h,2,25,27
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/ProgressBar.h,3,3,6
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/BorderImage.h,2,12,14
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/slikenet/TwoWayAuthentication.h,0,1,1
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Container/HashBase.h,4,5,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/audio/paudio/SDL_paudio.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/src/dynamics/b2_island.h,3,2,5
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/box2d/b2_body.h,0,20,20
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Container/Allocator.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Base/PrimitiveTypes.h,0,3,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/x11/SDL_x11vulkan.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/TableSerializer.cpp,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Navigation/CrowdAgent.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/cocoa/SDL_cocoavideo.h,9,1,10
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/XGLLoader.cpp,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/Sprite.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Box2D/src/dynamics/b2_body.cpp,5,0,5
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Scene/ValueAnimationInfo.h,4,3,7
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Container/Vector.h,1,9,10
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/SDL/SDL_shape.h,7,1,8
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/IO/RWOpsWrapper.h,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/IO/File.h,3,4,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/Featherstone/btMultiBodyLinkCollider.h,1,10,11
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/directfb/SDL_DirectFB_mouse.c,7,0,7
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/SDL/SDL_events.h,12,1,13
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/AngelScript/source/as_compiler.cpp,9,0,9
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/ik/src/quat.c,1,0,1
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/X3DExporter.cpp,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Math/Matrix4.h,2,2,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/type1/t1load.h,1,3,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/type1/t1parse.h,0,2,2
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/DS_Table.cpp,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/script/build/include/Urho3D/Graphics/AnimationController.h,3,2,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/render/direct3d11/SDL_render_d3d11.c,6,0,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/sfnt/sfnt.c,11,0,11
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/sfnt/ttbdf.c,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/windows/SDL_windowsopengles.c,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/windows/SDL_windowsopengl.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/events/SDL_dropevents_c.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/UI/Cursor.h,3,7,10
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletDynamics/ConstraintSolver/btSolve2LinearConstraint.cpp,2,0,2
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/IO/FileSystem.h,3,2,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cf2font.c,5,1,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/cff/cf2intrp.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/code/PretransformVertices.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/LuaJIT/src/lj_def.h,1,6,7
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/include/assimp/matrix4x4.h,2,1,3
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Assimp/include/assimp/vector3.h,1,2,3
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Physics2D/ConstraintFriction2D.h,1,1,2
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/Physics2D/Constraint2D.h,1,11,12
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/Bullet/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,3,0,3
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/rapidjson/allocators.h,2,3,5
/media/ullmann/hdd/research/engines/Urho3D/Source/Urho3D/Engine/DebugHud.h,2,4,6
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SDL/src/video/directfb/SDL_DirectFB_events.c,11,0,11
/media/ullmann/hdd/research/engines/Urho3D/include/Urho3D/ThirdParty/box2d/b2_fixture.h,0,15,15
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/SLikeNet/Source/src/DS_HuffmanEncodingTree.cpp,4,0,4
/media/ullmann/hdd/research/engines/Urho3D/Source/ThirdParty/FreeType/src/truetype/truetype.c,8,0,8
